recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
000316da7,-3.894031286239624,-6.265132904052734,-12.820011138916016,-2.9766478538513184,-5.766115665435791,-3.909541606903076,-3.486034870147705,-5.10440731048584,-7.446431636810303,-4.6894049644470215,-5.311989784240723,-5.37539005279541,-4.323860168457031,-7.421138286590576,-2.2048494815826416,-6.6423540115356445,-8.305484771728516,-6.186448097229004,-3.9324748516082764,-4.793090343475342,-5.879162788391113,-7.789026737213135,-4.678624153137207,-2.856843948364258
003bc2cb2,-5.422487258911133,-5.523500442504883,-11.612528800964355,-3.7396905422210693,-3.4845829010009766,-6.316918849945068,-5.88683557510376,-5.689716339111328,-6.391334533691406,-4.951063632965088,-7.981096267700195,-6.893734455108643,-4.272634983062744,-4.816361904144287,-4.619244575500488,-6.82553768157959,-4.271829605102539,-7.025101184844971,-3.924863576889038,-6.929383754730225,-7.047172546386719,-6.666283130645752,-4.951710224151611,-4.535575866699219
0061c037e,-5.548490524291992,-7.169335842132568,-10.00220775604248,-3.877716302871704,-8.636795997619629,-4.0824995040893555,-3.380833864212036,-5.033359527587891,-8.716545104980469,-4.955979347229004,-3.4132909774780273,-3.9980545043945312,-7.622584819793701,-9.588281631469727,-3.3505308628082275,-8.199625968933105,-8.22325611114502,-4.965730667114258,-5.168863773345947,-4.5002970695495605,-3.023794412612915,-7.95745325088501,-3.1514177322387695,-2.983497381210327
010eb14d3,2.3283448219299316,-10.90120792388916,-23.795143127441406,-7.8423614501953125,-6.86631441116333,-5.144356727600098,-13.055950164794922,-6.648739814758301,-0.3742977976799011,-6.700651168823242,-10.516477584838867,-5.6693644523620605,-3.9234416484832764,-7.421442031860352,-10.598406791687012,-10.154335975646973,-13.577878952026367,-11.686777114868164,-3.709670305252075,-8.517505645751953,-9.749541282653809,-9.546974182128906,-7.4150567054748535,-5.978706359863281
011318064,-4.274080753326416,-5.19992208480835,-12.110294342041016,-3.0887105464935303,-4.3449530601501465,-4.562437534332275,-4.631231784820557,-5.5765299797058105,-6.476806163787842,-4.782411098480225,-6.620283126831055,-6.067844867706299,-3.4222261905670166,-5.9213151931762695,-2.7733545303344727,-6.664626121520996,-7.438225746154785,-6.712696075439453,-3.7482082843780518,-5.905510902404785,-7.097130298614502,-7.13282585144043,-4.861730098724365,-3.457942247390747
01307e693,-5.770007133483887,-4.863937854766846,-14.16049575805664,-3.2317092418670654,-2.9249346256256104,-7.432199954986572,-6.020591735839844,-4.29274845123291,-6.228805065155029,-5.431883811950684,-8.52442455291748,-6.700686454772949,-5.311450004577637,-4.16812801361084,-3.312960147857666,-6.5968194007873535,-4.663787364959717,-7.261159896850586,-3.9260857105255127,-7.680039405822754,-7.428986072540283,-5.28370475769043,-5.406087875366211,-4.1575446128845215
013bd8b85,-3.2388839721679688,-4.994500637054443,-11.95788288116455,-4.274792671203613,-4.555689334869385,-4.679483890533447,-8.328109741210938,-5.886798858642578,-2.4077107906341553,-4.607406139373779,-8.262622833251953,-5.24665641784668,-2.769463539123535,-4.691904544830322,-5.703374862670898,-8.079870223999023,-7.2057576179504395,-7.946725368499756,-3.3727943897247314,-6.0490803718566895,-6.744217872619629,-6.419563293457031,-3.8847060203552246,-4.84687614440918
01812f522,-6.1247878074646,-4.962508201599121,-11.611456871032715,-4.174503326416016,-3.6861183643341064,-6.520194053649902,-7.182659149169922,-5.235836029052734,-5.208008766174316,-4.744516849517822,-8.5082426071167,-5.997330188751221,-3.490546464920044,-4.406967639923096,-6.996674537658691,-6.280051231384277,-2.6596901416778564,-6.6667256355285645,-4.926440715789795,-6.120869159698486,-6.588281631469727,-6.918149948120117,-5.347397804260254,-5.743196964263916
019db5220,-3.5479092597961426,-5.971137523651123,-11.500678062438965,-4.151768207550049,-4.754215240478516,-5.5668253898620605,-6.35499382019043,-6.12450647354126,-5.101532459259033,-5.841559410095215,-6.791474342346191,-5.35459566116333,-5.353068828582764,-6.669691562652588,-2.8689661026000977,-9.98262882232666,-9.01613998413086,-7.175462245941162,-2.7401819229125977,-7.500370979309082,-6.8520331382751465,-5.463495254516602,-3.5311198234558105,-3.4000422954559326
01bd97dd6,-5.32112979888916,-5.318233013153076,-9.328804969787598,-3.6109957695007324,-4.41658353805542,-5.522119045257568,-4.737519264221191,-6.599361896514893,-7.277773857116699,-5.378323554992676,-6.376253604888916,-6.315208435058594,-5.020415782928467,-6.621020317077637,-2.6076011657714844,-8.75780963897705,-7.655614376068115,-6.537010669708252,-3.5732343196868896,-7.031685829162598,-6.97071647644043,-6.462407112121582,-3.8002636432647705,-3.5610077381134033
