recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
000316da7,1.701808664586311,2.1273075213776433,0.4145968169062776,6.5724436481213795,-0.2822962687712074,3.5386155733765174,-0.3824989903570537,2.9216042864325678,0.37953950269434555,2.0298048876872214,-1.096626832781981,0.7716687255412579,5.947941649274764,0.866851885964619,3.9208483367677767,3.7322486102075167,2.2358052014033016,-0.008179651512764674,4.325291206498832,-0.5890285600474162,1.1280752693434568,2.5563311306934042,1.628640189551215,2.9801190504735433
003bc2cb2,1.5979068918015011,3.195884046947756,0.9700009417825766,5.390568387004628,0.5845745107456395,-0.5341599509392874,-0.8268981288916725,4.264118783185176,-0.04767502349532271,0.6253047977337118,1.2074786253683736,1.3947112554200534,2.9482827905196434,-0.5137736957205341,2.9366078524117727,3.6447532578825683,8.91320242676839,2.7643288972860227,3.3231049117336533,-1.410641108701617,-0.8194336688509821,1.1317565803389873,0.3116467361124129,-8.74115980897816e-05
0061c037e,3.0571317949495755,2.5817479174667626,-0.20169528985585372,4.996759167850421,-0.9080858463033584,2.666108545854961,0.4085676972206711,6.194627274737221,-0.2966496904188102,-0.06160596519406403,4.110715743547862,1.1570061933590154,-0.41695610683553175,0.8285922798816705,2.5662000982086655,1.3169319550075977,3.5509887254393133,3.574816825363473,1.177348830287368,2.4966404972910112,2.9356458145852242,1.139117425049809,3.3345338154065867,3.5206776956437187
010eb14d3,6.9144345481083835,1.2042979025490852,-0.01789817177674702,1.9255669160775666,2.832703666403841,2.3531845625654197,-1.2075511352794774,1.4925597940685642,5.440270142253581,2.2837646751728187,0.3241119990561496,-1.3927111853049055,1.9058547037571125,-0.038796062345420435,1.667793250335985,1.0714254019867038,-0.7987624551719609,-2.3194660324081093,4.135705180521268,-0.7479282281133026,-0.2656744635332311,2.9102903873579002,-0.9240257680175055,0.6812802149052877
011318064,0.17253275599656637,1.035858257870078,2.4146368253563226,5.168548406422632,0.7554201041534094,1.2854430255924136,0.4560283585528724,3.057204754994095,1.61558675563446,0.852147483951083,-1.2994176182218518,1.67739245376723,0.38705080305131445,1.6634304379061955,6.392418970478246,5.722903358935347,3.352569324177286,2.453682008526836,4.741634793385828,-1.1888829241809395,-0.31744955461072144,2.8648954748811697,-0.5261406405498711,-0.5214781720331687
01307e693,-1.4385866918540644,2.103151401510535,-0.6139254252188632,6.049150064909764,-0.3497453368997294,0.7710402682710169,0.024981743029647285,5.970157935077555,-1.1114915203457887,1.1424377244765975,-0.586498752551017,3.405876183271807,2.3560010978215744,0.9051962932882152,2.3208465331240316,6.329379360376184,2.8622322971950425,3.2030363079228854,0.9733882992815999,-0.5614042865746034,2.5327458923902064,1.5166545805380942,0.5473863153742142,4.370644879048987
013bd8b85,1.3397035737938519,0.21302272536807232,0.25535607873432054,5.5385784270552865,1.9726985798249606,2.2603200545697844,-1.4685114880159793,3.8124496695661536,1.0851753881459418,2.1302194702049073,-1.0956278398270833,0.11871252805272503,7.372401445219185,3.6382366868924603,2.9652297754956205,2.2262162666148346,0.08740520303932198,-0.7986061658696678,4.365380549235241,-0.9247124660287264,0.6825139492552168,2.319807593201669,-0.12265991164257795,3.0463720241847065
01812f522,-1.1717747935459548,2.8305958826848254,-1.0762922199082627,4.803821871806089,0.9449200806430265,-0.7901774049470682,0.3961544903750631,3.136632065465574,-0.8810811402167191,4.159146804720768,0.6199326880537661,2.3367541301677823,2.4864139477227525,-0.36767790143277823,1.699734577650956,1.0292046228720613,4.2194061031490975,6.453006857630234,1.7275490598600585,0.672100277182091,4.843734909866109,0.44130985557523195,-0.23863322920383845,2.972359104630689
019db5220,1.9709954118192767,-0.9563779545384238,0.18388261598088573,3.607099405026903,3.012858662253714,6.072618866946665,-1.6821815545490904,2.66468138030387,1.8319696701027892,1.3978885539825272,0.4132341439546714,-0.7830213083381621,3.9262642860194434,1.7227154559803013,-1.6393485755579122,-0.7766234862502228,-0.49949291265680085,-1.2784867296281957,1.827579799667968,0.7263979911899852,0.5029735304970913,0.5397797139138831,3.3347537105729783,8.28652193296371
01bd97dd6,1.9841027769947055,0.2507113806696586,-0.2691651157361885,6.0642455602509076,3.309435243755559,2.8806474153157726,-0.5548939159756208,3.7586106261555354,2.0572998864228556,1.3735606182270481,-0.178392589218215,0.5116420289379902,6.35697213157836,-0.012010891968095239,1.907878816187591,0.40213301960908754,0.7253891167757707,-0.7032171273373553,3.932728569908478,-1.2204056600824058,1.4918218866918438,2.719196090331354,1.157192504757712,3.1220849729394526
01d36def5,3.4482082331686237,0.350533652925219,-0.5594265167104305,3.1968571667496306,1.7731719982261538,5.407361458303371,-1.1100119871427592,5.920855330040865,2.378628685512635,2.0609145904212625,3.5552564787606378,1.0489178819515999,-0.49759523445639786,1.4522427210468454,0.6669685220774881,0.7947659504195228,3.0414529693975147,0.23803791922200168,-1.3453760579285055,0.13847378759311324,-0.10653576342397564,1.2295772062608334,2.5315841301897435,3.5859113639206828
01fefebcb,-0.07799797408342457,2.8856192315217077,0.13242390337186705,6.931507200076752,-0.07830977471045109,3.721945855918399,-0.8989979200166919,2.9030480673888337,1.6834567404005851,1.2244054143701237,-1.1053035722839977,1.985365236747476,4.719118145315065,1.130049464521844,4.109702732754751,1.9407809087761452,1.1187619253793843,2.6986336807509517,4.897383419734263,-0.17586282390305263,0.3120354639381564,2.1626527029181153,0.12876670971671667,0.6096012008439234
0208fec47,-0.6641369878101304,-0.29514211748949903,0.7023226184496871,3.379467678487503,-0.44216536903969805,-1.8338181910617641,1.546513747809758,4.79041381892249,-1.1348325850880752,1.8854131800168819,-0.17951601911564086,5.5041421386324405,-0.27886426163210176,2.5675731703948514,3.2569334111121515,7.51450674327456,0.9815217929799873,3.4178688365064005,1.8445572520976932,1.7783927610249972,-0.8543021416977696,-1.6539403480440318,0.43015857673084756,1.1435542522565987
0232841d4,0.43574747462387564,1.6677664051925347,-1.5866102599936516,3.367274683565852,1.1585656556863906,1.6399177524503656,-0.033650905915871165,2.762982049253286,1.4138940769041453,1.4756985888321639,-1.3464443094189158,0.860487522446725,1.0921983153975905,4.244693421364629,7.375560445613291,2.7044658568824946,-1.9626836594190191,-0.3022641228970926,4.830332964377689,-0.8503626428408848,-0.9974131298713044,3.746029392129038,-1.2224983866941663,-0.08621713539720766
02c30604d,-0.7959090468808085,2.156669934424068,-0.011407661118678858,5.885789548985878,-1.387835229984206,0.7162524313119534,3.0931655195107477,5.9949949415236485,0.3273985737910243,0.5242486533933599,2.1814675088511297,1.9495633455944335,2.4582495922533814,-1.2919615747012065,1.1949710136872151,3.0150787363330944,3.5167864033303493,1.252602100115706,-0.6365363973333504,0.1440977830112269,2.407385119042879,0.9733122828911716,5.331152012479922,3.7953666281757994
