s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,recording_id
1.2502442548938333,1.2021173887873025,0.5475140994406155,3.31568706098039,0.37024798173931206,1.7342785260085987,0.2812273829766377,1.4041749786924105,0.6172933206029425,1.2626742904490886,0.09978035574845988,0.6799111767382264,2.440281325550812,0.8099846618756947,1.770062145161761,1.6301868385215572,1.2247179757625473,0.45876664800439626,1.9365563316132497,0.27495486383751977,0.8957979610372826,1.529009954237491,0.8976622146815372,1.335259328491471,000316da7
1.1405492448717607,1.3965715217814574,0.8590619636970548,2.826614214258046,0.792054193287985,0.3914370069437375,0.198467176020579,2.4033177393811647,0.5646454966165502,0.7481586378022411,0.8279180731940806,1.0805238884979804,1.4591432365331778,0.31274129564808806,1.5067135260222684,2.0677325119280687,2.85831539053057,1.4090266054035288,1.6386413181210713,0.04712646950605255,0.2231937093112399,0.9941267476430101,0.6556533151088303,0.5031689779977111,003bc2cb2
2.016227506624905,1.388841022516957,0.2531490971247942,2.578518208357769,0.12898489779933067,1.2530645249157448,0.5267840179665954,2.303655356784834,0.30001902711649886,0.48224856414383077,1.8518805368362856,0.8324890721214684,0.3415735307614439,0.806589084642679,1.0979335448140968,0.8839165756027454,1.6328546077616224,1.7282757951624794,0.7045801264819547,1.2357137464619474,1.3944748016432342,0.6836098240471133,1.534583849455062,1.5993025396265663,0061c037e
2.7404993502352237,1.1304120302539475,0.5889178425981398,0.7958513925016188,1.6157547000354326,1.4683657745921428,0.25069976413041395,0.9953293490215487,2.230530860507932,1.4248545248713145,0.755380539244462,0.14715901995932973,1.1611434859642813,0.6557373193540099,1.693525325466026,0.9890908302377384,0.34274752524972146,0.04068616045349937,2.3360760742687225,0.4257691830724105,0.5907412335159281,1.868583389274867,0.2702427699564838,0.8210095242462756,010eb14d3
0.6643305130459021,0.9674016765260806,1.2830070485564078,2.895388656783716,0.7488050532584343,0.9376768614699271,0.662548204897916,1.5693847857920138,1.0576976858286231,0.8725423726978487,0.07952125582728901,1.079450927979185,0.6814471889030063,1.177881337700923,2.6468282727414576,2.070533639391957,1.6910722453634395,1.3924752558300493,2.1722776481755193,0.18115515052074724,0.43045803769074276,1.596532525193038,0.33435716021910566,0.3009178244782884,011318064
0.07144446040679578,1.323772268000463,0.27884990076864036,1.9476136310244778,0.4825901161724928,0.7538065703110869,0.574767513234509,3.2130185979536545,0.1554196093044264,0.9298673634974922,0.3721040755688003,1.5930158448162584,1.2680946694069073,0.9304321765973945,1.8234916179125757,3.5950558536890873,1.4969566257978917,1.6533851385530551,0.9269102459997218,0.3384335856910652,1.3597045650974557,1.1183405707759646,0.7006510628776017,2.122783054907646,01307e693
0.9511927507973303,0.7365024651229155,0.5111608258746162,2.443912930358284,1.23392241909246,1.2616958235471807,0.09208271207594612,2.654449432052587,0.9174576620245821,1.1303979167479274,0.20286667286645305,1.174036494880559,2.6765413178421387,1.6501615416212303,1.6255534225012607,1.2852611887055336,0.7450821050803857,0.3782516210450481,1.89036314269479,0.2845275027396065,0.8430776756890608,1.4715871301979113,0.47299857384208144,1.5040977950217074,013bd8b85
0.21490728749345042,1.4140496621924843,0.09714292395226859,1.6949794100594011,0.8765733051427694,0.6592098801156535,0.6130684686279091,1.7267948084236455,0.26351339875716556,1.7965789708220505,0.7885720583289453,1.229163708222504,1.4298545707925128,0.44494923829504157,1.1363797458262583,1.2538370973549573,1.841328727003662,2.7405505944548443,1.0517832785286765,0.6965545428439895,2.293599043520782,0.7850536424963092,0.4799850431994067,2.0859846939250652,01812f522
1.8320259729434674,0.33848736784382083,0.7147281801683862,1.6141333933961253,1.6298484431065636,2.5475498780974464,0.06831933312763225,1.513699159710944,1.1474419974024066,1.083703924657669,0.6655021248181567,0.43960655851921693,2.0866249822232916,1.1954310275728761,0.22896382560781736,0.36408387084759264,0.4778573511141022,0.1500031401773022,1.404215604538945,0.8014998067118613,0.9056552283453937,0.8842317604520535,1.4478911214041759,2.829775835289573,019db5220
1.5337752252695371,0.6899432464682878,0.389265149647155,2.94654196158652,1.660642029672058,1.4845320789220153,0.3445226492886551,1.8692778534824912,1.2913409283287285,0.9051859452502218,0.6415881094426134,0.8160994754843182,2.334009024923261,0.5509850725790515,1.30746195397837,0.6362590187329157,1.1458451814342026,0.21227519958577862,1.8469995198702245,0.12454491485803366,1.0902860323650327,1.5705469179006828,1.0211817939330643,1.6982358441246748,01bd97dd6
2.4360159640078156,0.6227061325727102,0.2821863986808253,1.1847831894542091,1.2916048474643271,2.269548528521769,0.12207569373246736,2.28745990375653,1.4641250048101786,1.1398950119871343,1.609427022429617,0.9358005094531572,0.36898763916098404,1.1300306927047632,0.8167905037946159,0.6953128740469825,1.5760738016490203,0.7278741809485361,0.1824859109050767,0.5502914375004958,0.4537443189292366,1.037873905723094,1.266894549548588,1.7972148651700937,01d36def5
0.3287833997801707,1.6212279271726517,0.5540989555826006,3.0546654029223044,0.5135432656130401,1.747322130084613,0.1571992164530242,1.515509681890537,1.686226444771867,0.9185026601307436,0.11704911169917911,1.1849323501687494,2.922541100796619,1.0058921707932684,1.904667507839219,1.1312517804458768,0.9466571957334176,1.397810306909633,2.200341122355616,0.4550113685428827,0.6359802199279871,1.4477496932585345,0.48365116946884834,0.7021432977765216,01fefebcb
0.3789080041879515,0.4672543269116638,0.9040921041016512,1.1206814339428588,0.5877657667896231,0.07456654906823762,1.1252226133802226,2.8096085246362508,0.23154246841797593,1.3899339667295882,0.5385993702153034,2.5635121286156193,0.6426240409383048,1.5396148817444433,1.6448840048634,3.823897328433485,0.9797220140623331,1.4886246252077415,1.3021910609964373,1.1947510125933156,0.31223421844519833,0.18050701722687604,0.890226014768934,0.8721190098425416,0208fec47
0.7939577146758017,1.309837213354623,0.07002010950009491,1.9193466986491368,0.9643059055925132,1.1915385283316695,0.7011412108878103,1.483835827603344,1.1001559850481235,1.2364942083632107,0.2561602388651215,0.8811682721960672,1.19272629663371,1.8784457044875533,2.7903212073069836,1.4127125497378477,0.10858267269185465,0.6291194737893027,2.2163694840014223,0.44831478280016557,0.37120287702597266,1.9022904725568082,0.2129489585425434,0.5550239165587647,0232841d4
0.30261601990873477,1.2875966818001672,0.42837603049101375,2.6095866253060347,0.13318404639545753,0.6760220521755805,1.6002782642518345,3.243597090496735,0.5960214199877325,0.7718500496363696,1.263892610345174,1.0936154499865993,1.4625134127766075,0.16189823064036135,0.9318234146059962,1.431190311359329,2.3396572486994596,0.9549921047587566,0.2769934691106734,0.5496802664938163,1.2391837505205545,0.8986545550910001,2.275884366443148,1.738149345705512,02c30604d
0.8656800896719822,1.2677651633823024,1.5827366880270235,2.9100665314553638,0.39352321138244206,1.6380182933159158,0.14269414026204283,1.4915412406826465,0.9206872817432328,1.161485272510403,0.0437972565662398,0.514406394370729,2.8156198555329053,1.5211452590006305,0.7721294485931844,0.7327127068973678,0.5328103618991029,0.21046092180731665,1.8204783610287396,0.30714798637778185,1.2024164153446677,0.7573481501662369,1.0445998356613133,1.4262443838046712,02dbcc383
0.19720030395483654,2.013575350064487,1.065248270919131,2.2879729052338185,0.7486134430208935,0.9743012775638785,0.322519513626348,1.8234628302763176,1.4575772635924404,0.6112660400871163,0.15775223733496246,1.9171372566394673,1.2821068695570252,1.1774196374218249,3.3143771380162854,0.9125396808857656,1.5411810425552783,0.7854780736181525,1.0758423307391622,0.09383109754374189,0.8093187848600903,1.5770635924977903,0.6233405683633125,0.8639816121950621,0303dee3c
